Date,Equity
2023-06-27,196019.13316363315
2023-06-28,195418.07691993
2023-06-29,198002.24058134254
2023-06-30,202539.63324626882
2023-07-03,208781.68511749012
2023-07-04,218097.40538848744
2023-07-05,214334.85529975427
2023-07-06,212897.7746607903
2023-07-07,211893.48662951874
2023-07-10,213609.64253751855
2023-07-11,221743.58804726272
2023-07-12,231951.2154629279
2023-07-13,236855.64439729322
2023-07-14,242756.60305327253
2023-07-17,244149.81155672285
2023-07-18,241958.53266537454
2023-07-19,237565.4274187102
2023-07-20,243166.09443783291
2023-07-21,256762.30746662916
2023-07-24,261214.63172654854
2023-07-25,258079.16481142823
2023-07-26,255695.2486887345
2023-07-27,254529.94805124064
2023-07-28,259504.9892608395
2023-07-31,252370.50680014509
2023-08-01,249795.53438545053
2023-08-02,229507.0400709645
2023-08-04,231079.33726402096
2023-08-07,243834.92049475835
2023-08-08,241669.5329551813
2023-08-09,241670.80728762678
2023-08-10,230291.17953087506
2023-08-11,234031.72124018782
2023-08-14,230739.7453435947
2023-08-15,239415.3703625062
2023-08-16,245849.67547656683
2023-08-17,252154.64722489676
2023-08-18,245125.49622678102
2023-08-21,249222.14752158645
2023-08-22,252740.50014023384
2023-08-23,255651.48483822474
2023-08-24,257181.3019951232
2023-08-25,253503.1472248606
2023-08-28,251263.4504034079
2023-08-29,251739.0588202914
2023-08-30,252057.035214829
2023-08-31,252174.56491980603
2023-09-01,250755.1193104668
2023-09-04,251197.39060146944
2023-09-05,251000.1847523539
2023-09-06,251931.76267991605
2023-09-07,251581.05079408758
2023-09-08,251551.05528419348
2023-09-11,250322.33227930244
2023-09-12,250794.34243716093
2023-09-13,250985.69499935117
2023-09-14,251452.32237313082
2023-09-15,251844.53252511588
2023-09-18,250778.00426608743
2023-09-19,250810.7518416728
2023-09-20,247965.93602708928
2023-09-21,245731.67375389853
2023-09-22,246928.3396733466
2023-09-25,247956.0553617153
2023-09-26,247221.3006257088
2023-09-27,247795.141370829
2023-09-28,247793.13188032902
2023-10-02,247753.9373927124
2023-10-03,247557.12771376286
2023-10-04,247555.00154321876
2023-10-05,248041.36093273707
2023-10-06,247889.8499481984
2023-10-11,247824.7344426668
2023-10-12,248235.98880534057
2023-10-13,248286.1068120505
2023-10-16,248047.25056655702
2023-10-17,247231.42186820455
2023-10-18,245111.99313945425
2023-10-19,245527.73103791164
2023-10-20,244587.1652966091
2023-10-23,242305.42334848005
