Date,Equity
2022-08-16,199928.80492864424
2022-08-17,200334.5885753217
2022-08-18,202238.66405696818
2022-08-19,202043.6107181267
2022-08-22,200514.91064568865
2022-08-23,198978.97059457545
2022-08-24,199939.75919600893
2022-08-25,204528.58585565357
2022-08-26,203872.66742145087
2022-08-29,201675.85129867803
2022-08-30,203026.4631354803
2022-08-31,204382.0727235253
2022-09-01,200765.80830637924
2022-09-02,203322.47457528798
2022-09-05,202505.54210993258
2022-09-06,201523.2623148069
2022-09-07,199734.449679106
2022-09-08,202671.72446204428
2022-09-12,204158.29238999446
2022-09-13,203726.92439707596
2022-09-14,203771.9450366868
2022-09-15,204452.19622632398
2022-09-16,201842.9582088091
2022-09-19,201949.7068836093
2022-09-20,203227.66808150164
2022-09-21,201288.4518612976
2022-09-22,202961.66326753603
2022-09-23,199495.2934025496
2022-09-26,195565.42478236486
2022-09-27,197039.2788829673
2022-09-28,192635.45485370944
2022-09-29,193615.94800561276
2022-09-30,195021.7065836856
2022-10-03,193033.46014963405
2022-10-04,196703.55482018244
2022-10-05,195927.3138177201
2022-10-06,198328.86848382364
2022-10-07,197037.26295677238
2022-10-11,190315.67948333558
2022-10-12,188002.24520295483
2022-10-13,185857.65759236403
2022-10-14,186618.97719520083
2022-10-17,185831.47084050937
2022-10-18,185499.54427655472
2022-10-19,185363.68727730043
2022-10-20,185587.46300853972
2022-10-21,184417.21262011945
2022-10-24,184586.0247115103
2022-10-25,183714.2552352308
2022-10-26,183480.12065584728
2022-10-27,184578.98951243237
2022-10-28,184314.9127568693
2022-10-31,185242.9999111232
2022-11-01,185617.11568441748
2022-11-02,186146.06724416843
2022-11-03,186042.8749988608
2022-11-04,185828.80667854223
2022-11-07,186704.6343365653
2022-11-08,186685.52397610134
2022-11-09,189556.95178212962
2022-11-10,189285.30874857193
2022-11-11,193434.18321686646
2022-11-14,195152.00553408024
2022-11-15,198036.40674755702
2022-11-16,200523.50121524633
2022-11-17,200927.8585083863
2022-11-18,200341.56559605096
2022-11-21,198508.29187954997
2022-11-22,197459.99981088386
2022-11-23,197498.03366001102
2022-11-24,201588.19170875876
2022-11-25,200777.66749517596
2022-11-28,200154.13674396617
2022-11-29,200069.48243015414
2022-11-30,205087.7518894316
2022-12-01,207594.09696641806
2022-12-02,211963.4584151494
2022-12-05,212327.80995134645
2022-12-06,206967.35632350988
2022-12-07,200841.26363471762
2022-12-08,199724.78025563215
2022-12-09,203210.0027855755
2022-12-12,201707.23052158247
2022-12-13,199647.57460901013
2022-12-14,205635.0203706285
2022-12-15,205789.78620597336
2022-12-16,201982.8932049551
2022-12-19,201471.42708357004
2022-12-20,192341.96924864376
2022-12-21,193801.21589430748
2022-12-22,195422.71142306906
2022-12-23,196806.77289246928
2022-12-26,195946.54638363747
2022-12-27,195810.87796004975
2022-12-28,192909.97475922573
2022-12-29,192835.889468887
2022-12-30,193674.76432174395
2023-01-03,194176.24627116515
2023-01-04,195447.32211396276
2023-01-05,196014.96007160924
2023-01-06,196319.5370405782
2023-01-09,197196.78831121238
2023-01-10,197260.25416533372
2023-01-11,198256.9522316727
2023-01-12,196755.4087291727
2023-01-13,195803.39097050152
2023-01-16,195098.58210504553
2023-01-17,196506.98750609384
2023-01-30,199485.12596858694
2023-01-31,200564.6990524398
2023-02-01,201101.66138245072
2023-02-02,200905.7542197457
2023-02-03,199150.06442509204
2023-02-06,196845.76885082672
2023-02-07,198666.89457535584
2023-02-08,204542.77976224822
2023-02-09,202672.94481551938
2023-02-10,201709.4295833383
2023-02-13,199591.8785934734
2023-02-14,201559.4586826347
2023-02-15,201492.57114736544
2023-02-16,207290.43339715578
2023-02-17,206083.05329351182
2023-02-20,208789.53008899416
2023-02-21,209614.8607447703
2023-02-22,205601.2952827022
2023-02-23,210441.0024265516
2023-02-24,210013.4012110889
2023-03-01,208714.21030767335
2023-03-02,207004.3421837351
2023-03-03,206138.13600105097
2023-03-06,209922.24341932172
2023-03-07,210928.0028789367
2023-03-08,213736.3143979444
2023-03-09,216141.5850872151
2023-03-10,211111.5452505878
2023-03-13,210988.79160833286
2023-03-14,207194.04760428338
2023-03-15,209780.69257994613
2023-03-16,207929.34833687756
2023-03-17,210617.38286356282
2023-03-20,213062.7754866927
2023-03-21,214387.70178326487
2023-03-22,217595.15107585993
2023-03-23,218599.90371369573
2023-03-24,220893.39234533347
2023-03-27,219903.08292351378
2023-03-28,216463.80362820602
2023-03-29,216329.4556002121
2023-03-30,217645.63938650602
2023-03-31,218910.74136433256
2023-04-06,218907.17442348195
2023-04-07,221159.07931640715
2023-04-10,226004.45821727286
2023-04-11,228058.12801829277
2023-04-12,230268.24250657047
2023-04-13,225574.31597911328
2023-04-14,226575.5314189538
2023-04-17,226626.46678703857
2023-04-18,224368.6234993986
2023-04-19,226229.56313280328
2023-04-20,223740.1108550278
2023-04-21,218941.81973479482
2023-04-24,223655.27010136427
2023-04-25,216345.61146230984
2023-04-26,218809.2043591141
2023-04-27,222493.34125954765
2023-04-28,223778.10622345816
2023-05-02,229279.92589833145
2023-05-03,226782.90270063863
2023-05-04,228132.11542687175
2023-05-05,226867.7799235749
2023-05-08,230857.25817217436
2023-05-09,229512.39968103793
2023-05-10,226829.52373378832
2023-05-11,224364.3533270397
2023-05-12,229793.2773691932
2023-05-15,228334.94859596752
2023-05-16,231195.87220131693
2023-05-17,232754.26483675677
2023-05-18,238480.9230748256
2023-05-19,244935.08065109455
2023-05-22,243799.00488393143
2023-05-23,246967.53268583398
2023-05-24,250157.39344146574
2023-05-25,261348.29068306787
2023-05-26,261749.82970010416
2023-05-29,266401.12146690954
2023-05-30,264884.23955011956
2023-05-31,266175.99924612883
2023-06-01,270195.5210132204
2023-06-02,277152.0789081966
2023-06-05,276574.0783156491
2023-06-06,275898.15120351146
2023-06-07,282279.3136120244
2023-06-08,275664.59206849016
2023-06-09,282761.10052878514
2023-06-12,279935.2272049922
2023-06-13,287038.1179035955
2023-06-14,290741.0918391663
2023-06-15,298755.87452372175
2023-06-16,302680.7907660888
2023-06-19,299693.28104377835
2023-06-20,299511.937402952
2023-06-21,303540.790033552
2023-06-26,299020.77967757836
2023-06-27,288865.17367979576
2023-06-28,290907.3889369405
2023-06-29,295836.3017705763
2023-06-30,301618.1405981096
2023-07-03,310525.7801105989
2023-07-04,323597.7086755254
2023-07-05,319991.270611532
2023-07-06,316918.7241588313
2023-07-07,314219.8989457745
2023-07-10,318543.5439744408
2023-07-11,330660.1795011415
2023-07-12,338116.74565602635
2023-07-13,342246.8120560097
2023-07-14,349981.1747638745
2023-07-17,348383.2768239886
2023-07-18,348032.7554859141
2023-07-19,340720.0962449324
2023-07-20,351180.51408595295
2023-07-21,370192.62674127094
2023-07-24,379079.42183896847
2023-07-25,375251.7392645969
2023-07-26,373303.6373970103
2023-07-27,374162.4633906953
2023-07-28,380855.4332986169
2023-07-31,367792.4933747804
2023-08-01,362191.0286899907
2023-08-02,336739.1261885732
2023-08-04,338015.88498435204
2023-08-07,353765.4395500905
2023-08-08,351477.7999633621
2023-08-09,351243.3744573384
2023-08-10,337558.6933055886
2023-08-11,341531.0447931192
2023-08-14,336235.5226010816
2023-08-15,347387.1054238086
2023-08-16,355325.85837895237
2023-08-17,362265.3068028919
2023-08-18,355004.92944608023
2023-08-21,358684.8590881066
2023-08-22,363605.22700651054
2023-08-23,366149.4964278152
2023-08-24,366596.99840346165
2023-08-25,361765.1044874617
2023-08-28,358838.45749327395
2023-08-29,359570.88584593305
2023-08-30,359389.2166220408
2023-08-31,359418.7195743787
2023-09-01,356954.6919426607
2023-09-04,357625.5278729275
2023-09-05,357916.08693030506
2023-09-06,359463.3881496022
2023-09-07,359143.5154011035
2023-09-08,358748.7413001202
2023-09-11,357428.47636167816
2023-09-12,357966.88797270687
2023-09-13,358432.20528367104
2023-09-14,359550.40134120756
2023-09-15,359857.07216200937
2023-09-18,358626.0531072006
2023-09-19,358986.11851075414
2023-09-20,355515.8702827614
2023-09-21,352398.2516231899
2023-09-22,353361.0239523824
2023-09-25,354645.7468948165
2023-09-26,353633.5417225816
2023-09-27,354386.7618244483
2023-09-28,354777.0271942756
2023-10-02,354394.0748742421
2023-10-03,354232.4171711134
2023-10-04,354197.70374454017
2023-10-05,354903.65182065166
2023-10-06,354685.98592264316
2023-10-11,354593.2699698364
2023-10-12,355153.37618570577
2023-10-13,355216.6027581412
2023-10-16,354867.0486554438
2023-10-17,353196.83561557805
2023-10-18,350197.80817305966
2023-10-19,350458.62923781824
2023-10-20,349271.7663929286
2023-10-23,345992.94518648885
2023-10-24,345313.8623908548
2023-10-25,345215.30795774853
2023-10-26,343584.51202754123
2023-10-27,342605.5241078519
2023-10-30,343676.5813400325
2023-10-31,342171.99360094185
2023-11-01,342780.454127649
2023-11-02,344840.1277354562
2023-11-03,345932.57988699764
2023-11-06,349725.9078866294
2023-11-07,356091.90172098845
2023-11-08,357834.5032368841
2023-11-09,357035.8285830022
2023-11-10,352025.66120464104
2023-11-13,350820.66995000135
2023-11-14,350797.4328155384
2023-11-15,348031.08969638456
2023-11-16,348446.4452032575
2023-11-17,350841.80175898067
2023-11-20,349652.7155483122
2023-11-21,351108.0888130899
2023-11-22,349983.446194059
2023-11-23,346813.88679485506
2023-11-24,345419.6144147391
2023-11-27,341141.960511502
2023-11-28,347660.4435064195
2023-11-29,350204.318344468
2023-11-30,349887.3394434022
2023-12-01,351203.76336817764
2023-12-04,351717.7370357802
2023-12-05,354980.126794104
2023-12-06,354639.38605331955
2023-12-07,358524.6870837157
2023-12-08,362610.57253276
2023-12-11,360382.8006396998
2023-12-12,367534.02743685374
2023-12-13,367437.64230463776
2023-12-14,366284.1295762622
2023-12-15,364740.585744621
2023-12-18,362732.93566776306
2023-12-19,358875.1884700102
2023-12-20,360396.1486253461
2023-12-21,360508.27893959096
2023-12-22,360716.29469190707
2023-12-25,353298.5596393907
2023-12-26,357703.1289793182
2023-12-27,358801.48070075095
2023-12-28,359275.3961669989
2023-12-29,357598.2842358061
2024-01-02,359236.50802908465
2024-01-03,355634.579826866
2024-01-04,356811.28968836984
2024-01-05,358172.0539416404
2024-01-08,356063.6066248973
2024-01-09,349371.8892173853
2024-01-10,343673.38932115486
2024-01-11,344801.9453598369
2024-01-12,343263.9411434599
2024-01-15,341129.00590458047
2024-01-16,341872.2588309801
2024-01-17,339738.885765686
2024-01-18,342039.8377048813
2024-01-19,345152.9581230518
2024-01-22,350636.0215009672
2024-01-23,352371.83852140943
2024-01-24,351063.5080041266
2024-01-25,352203.1498466689
2024-01-26,348282.4543421349
2024-01-29,350253.5685876636
2024-01-30,353887.32694429427
2024-01-31,352316.40495844476
2024-02-01,363061.7266991929
2024-02-02,372558.72597468155
2024-02-05,377932.7810888006
2024-02-15,397235.19242659834
2024-02-16,389875.47615665226
2024-02-19,383745.56488071993
2024-02-20,381962.8709917881
2024-02-21,378717.8965197139
2024-02-22,381728.85545433994
2024-02-23,379628.54010225134
2024-02-26,379656.6874999152
2024-02-27,373173.6956417911
2024-02-29,384313.854746554
2024-03-01,390813.81346238684
2024-03-04,396198.21165694576
2024-03-05,405907.0185535902
2024-03-06,414609.1789348608
2024-03-07,411071.50777884043
2024-03-08,401333.73703270603
2024-03-11,405139.8104112395
2024-03-12,409691.9709531778
2024-03-13,409513.06475069054
2024-03-14,395099.1280856964
2024-03-15,389817.58049717575
2024-03-18,400198.90756302315
2024-03-19,401953.49833785807
2024-03-20,400274.42387091956
2024-03-21,403181.9486601601
2024-03-22,400110.8748564771
2024-03-25,401150.0420528514
2024-03-26,393288.00621004263
2024-03-27,394737.9350857527
2024-03-28,397006.33324095246
2024-03-29,397883.74005330814
2024-04-01,395315.3287998631
2024-04-02,405493.1967764791
2024-04-03,406472.8815043564
2024-04-08,405029.9613699226
2024-04-09,411526.57311864995
2024-04-10,408583.27264672314
2024-04-11,406178.2615953373
2024-04-12,412263.9459382256
2024-04-15,400712.1390782986
2024-04-16,385812.57595089247
2024-04-17,399960.53179589537
2024-04-18,406227.12158442143
2024-04-19,391166.773215168
2024-04-22,377096.57615891425
2024-04-23,378854.1274950407
2024-04-24,392332.40516450757
2024-04-25,388736.0880211456
2024-04-26,393091.5815980406
2024-04-29,393149.62307723734
2024-04-30,391704.43778800376
2024-05-02,388884.21498452406
2024-05-03,390252.277091946
2024-05-06,391408.090230282
2024-05-07,392141.50124067394
2024-05-08,390293.5204932528
2024-05-09,388193.80564109096
2024-05-10,390123.8386135004
2024-05-13,389406.81913747435
2024-05-14,389885.6261568721
2024-05-15,394602.77143723215
2024-05-16,403827.4117668213
2024-05-17,397165.85287298716
2024-05-20,395686.2431818966
2024-05-21,390635.36645051895
2024-05-22,395929.46396801656
2024-05-23,396812.37867742364
2024-05-24,403114.37283471006
2024-05-27,410587.8397725094
2024-05-28,415770.7770761228
2024-05-29,410450.8198096549
2024-05-30,408147.89281428396
2024-05-31,400245.3749879786
2024-06-03,404967.8114923418
2024-06-04,401013.36102539214
2024-06-05,411908.54731807945
2024-06-06,414733.01733990153
2024-06-07,418438.7047970326
2024-06-11,402662.7372404565
2024-06-12,397741.9594498162
2024-06-13,403214.4165413362
2024-06-14,411739.2203452419
2024-06-17,407660.5010319298
2024-06-18,410929.34273660206
2024-06-19,411297.16158901557
2024-06-20,416420.6359612033
2024-06-21,414021.2520750873
2024-06-24,406244.18086599547
2024-06-25,407276.85306826694
2024-06-26,408693.8611968971
2024-06-27,407954.4052769234
2024-06-28,411663.75045866286
2024-07-01,408207.73135091626
2024-07-02,404163.21087007097
2024-07-03,409797.98859228654
2024-07-04,411219.6222286253
2024-07-05,406564.1184002233
2024-07-08,416159.5971948149
2024-07-09,418739.3587349959
2024-07-10,422015.64957788284
2024-07-11,425800.9821146299
2024-07-12,414632.60079341667
2024-07-15,418413.9676956275
2024-07-16,417884.39017541596
2024-07-17,422706.5190359029
2024-07-18,411236.4798344056
2024-07-19,405431.7452284207
2024-07-22,386762.4408679886
2024-07-23,396174.87260426
2024-07-26,391352.2820112787
2024-07-29,386838.04450355686
2024-07-30,389608.5153398889
2024-07-31,389418.98450223973
2024-08-01,393220.8573632206
2024-08-02,384283.7423603331
2024-08-05,370237.41051629785
2024-08-06,371713.9030617188
2024-08-07,375075.34086893866
2024-08-08,373463.6655412868
2024-08-09,376831.8638549616
2024-08-12,378548.2921781256
2024-08-13,378299.1208030785
2024-08-14,378213.7232132105
2024-08-15,379473.655574681
2024-08-16,380030.7189143788
2024-08-19,379985.4824293679
2024-08-20,379727.3144073603
2024-08-21,379038.79482024396
2024-08-22,379392.12937136996
2024-08-23,379635.8743133127
2024-08-26,381712.4735361685
2024-08-27,380350.4104727912
2024-08-28,380650.49346662586
2024-08-29,380310.2267547192
2024-08-30,379731.127078846
2024-09-02,379293.96690605517
2024-09-03,378679.01748898544
2024-09-04,371624.52912015375
2024-09-05,372360.66139750736
2024-09-06,372803.89311565284
2024-09-09,370892.796593892
2024-09-10,369645.9891510852
2024-09-11,370321.52993882814
2024-09-12,373979.40824175527
2024-09-13,373939.16255398875
2024-09-16,373394.3085959403
2024-09-18,373110.8455113071
2024-09-19,376918.21594618284
2024-09-20,377374.54021544417
2024-09-23,377542.43464894156
2024-09-24,377980.77741789917
2024-09-25,379024.1425225921
2024-09-26,379445.61788558395
2024-09-27,380240.8153118358
2024-09-30,378022.93746096495
2024-10-01,378520.3836331884
2024-10-04,371305.3265015471
2024-10-07,376503.8107812505
2024-10-08,375857.05464903585
2024-10-09,376673.06780875754
2024-10-11,372803.701901317
2024-10-14,375383.72568160435
2024-10-15,375174.1819522034
2024-10-16,376286.89076713467
