Date,Equity
2023-05-12,200205.02267744145
2023-05-15,199950.79180779043
2023-05-16,200362.1447592207
2023-05-17,200598.25167317994
2023-05-18,201134.27298003406
2023-05-19,202294.22238832124
2023-05-22,202826.94923154282
2023-05-23,204464.09876162198
2023-05-24,205577.2770607122
2023-05-25,210394.78684722705
2023-05-26,210981.85803568675
2023-05-29,216708.64467246766
2023-05-30,215295.32760048434
2023-05-31,215681.03107945848
2023-06-01,218878.9193429677
2023-06-02,224303.76203625032
2023-06-05,224793.78661583137
2023-06-06,224175.62084858268
2023-06-07,229442.21959919366
2023-06-08,224884.3292884987
2023-06-09,231106.37896486287
2023-06-12,228985.09446711958
2023-06-13,234466.13375790705
2023-06-14,237765.20583159855
2023-06-15,246603.2966181615
2023-06-16,249928.43928563865
2023-06-19,248631.9340212257
2023-06-20,247782.35611925213
2023-06-21,251031.45615177142
2023-06-26,246349.42539876624
2023-06-27,237539.8049406111
2023-06-28,238609.3766301056
2023-06-29,242692.73900862673
2023-06-30,247490.07010338176
2023-07-03,254370.05695732462
2023-07-04,264783.8891891142
2023-07-05,260425.35258857673
2023-07-06,259147.32343444612
2023-07-07,255814.10554911106
2023-07-10,258087.30476049328
2023-07-11,267573.50208915136
2023-07-12,276774.7854376506
2023-07-13,284851.9248395801
2023-07-14,294192.181410459
2023-07-17,294243.7615905783
2023-07-18,290524.42786427354
2023-07-19,284811.2278019687
2023-07-20,292192.4568887162
2023-07-21,307501.1135713126
2023-07-24,313694.28317107796
2023-07-25,307612.35431041557
2023-07-26,307210.89273277787
2023-07-27,305996.7332864358
2023-07-28,311841.32707027986
2023-07-31,303930.6361047539
2023-08-01,300164.5311610521
2023-08-02,279167.8006536887
2023-08-04,280952.0711780074
2023-08-07,294066.7987335049
2023-08-08,292609.50184650306
2023-08-09,292877.75029676553
2023-08-10,280251.7778053252
2023-08-11,284353.9384221994
2023-08-14,281398.2902783042
2023-08-15,291227.3848045449
2023-08-16,299101.0248595606
2023-08-17,305390.86806938093
2023-08-18,298722.084287229
2023-08-21,301892.12753048283
2023-08-22,306399.4383039007
2023-08-23,308874.29667057545
2023-08-24,309417.33077330614
2023-08-25,304182.2206772339
2023-08-28,301301.099483091
2023-08-29,301712.1960736562
2023-08-30,301480.78105475986
2023-08-31,301736.8610968606
2023-09-01,298407.8902035756
2023-09-04,299197.2002314116
2023-09-05,299523.96174395416
2023-09-06,301193.8412177387
2023-09-07,300627.56593300006
2023-09-08,300255.85832164116
2023-09-11,298894.0837868153
2023-09-12,299339.5234621127
2023-09-13,299340.24653780303
2023-09-14,300649.10211460845
2023-09-15,301374.2058624153
2023-09-18,299742.52039871557
2023-09-19,300023.75455653726
2023-09-20,297405.3695286707
2023-09-21,295240.49637939077
2023-09-22,296361.0463781908
2023-09-25,297800.5832984051
2023-09-26,296707.95415938
2023-09-27,297421.39540815237
2023-09-28,298346.2137300201
2023-10-02,297929.09940697905
2023-10-03,297685.6149589664
2023-10-04,297545.50687032746
2023-10-05,298251.6034632458
2023-10-06,297961.2038115374
2023-10-11,297709.95315982157
2023-10-12,297902.17759939586
2023-10-13,297973.0168553694
2023-10-16,297239.6688174682
2023-10-17,296469.3331065842
2023-10-18,292866.71852088993
2023-10-19,292822.1713995071
2023-10-20,292452.1477327344
2023-10-23,291035.2527678672
2023-10-24,290789.37426657527
2023-10-25,290521.52920492215
2023-10-26,288860.4757879381
2023-10-27,289492.07001246174
2023-10-30,289763.60071331257
2023-10-31,287747.825858703
2023-11-01,287956.252674038
2023-11-02,289448.6306525015
2023-11-03,290878.62278844777
2023-11-06,293248.6272354894
2023-11-07,299641.73935269716
2023-11-08,301034.3931832501
2023-11-09,299705.9965205073
2023-11-10,297264.1490756968
2023-11-13,294805.427720613
2023-11-14,296287.6533599611
2023-11-15,295635.29328537587
2023-11-16,293947.62013732543
2023-11-17,294522.0092312486
2023-11-20,295006.1129275476
2023-11-21,296448.27521283267
2023-11-22,295844.0991451113
2023-11-23,292692.23087648547
2023-11-24,292724.4192987185
2023-11-27,288581.7824697243
2023-11-28,292887.30440908065
2023-11-29,294938.857705229
2023-11-30,294494.4456486279
2023-12-01,296323.14455449267
2023-12-04,295618.2356836766
2023-12-05,300330.88663930504
2023-12-06,304539.23701839097
2023-12-07,308039.5734856828
2023-12-08,313540.3490060206
2023-12-11,307643.9686702313
2023-12-12,310058.1807343128
2023-12-13,310118.4151589647
2023-12-14,309892.0209470914
2023-12-15,308115.40054311976
2023-12-18,306717.1278554965
2023-12-19,302802.4375323789
2023-12-20,302073.77113466954
2023-12-21,300164.4989114791
2023-12-22,302323.2232723977
2023-12-25,296525.1977535776
2023-12-26,299065.6644967905
2023-12-27,301800.27157941036
2023-12-28,301132.40987315925
2023-12-29,300291.75833074463
2024-01-02,298259.70992530975
2024-01-03,293213.16736295365
2024-01-04,294538.3865366321
2024-01-05,294357.9989780105
2024-01-08,292419.5211540953
2024-01-09,284676.2787953112
2024-01-10,281318.21684881
2024-01-11,282815.725848515
2024-01-12,281712.2063507152
2024-01-15,281450.38677842956
2024-01-16,283129.74151704344
2024-01-17,280782.039006174
2024-01-18,281507.41696270567
2024-01-19,283241.68163929466
2024-01-22,287587.2402705777
2024-01-23,290563.68266970385
2024-01-24,289196.6224282487
2024-01-25,289399.76930711546
2024-01-26,286793.20381232735
2024-01-29,289980.6527996265
2024-01-30,291519.49944159033
2024-01-31,289668.51469575625
2024-02-01,298278.2040320823
2024-02-02,306736.959524697
2024-02-05,310532.525334416
2024-02-15,323242.9335770687
2024-02-16,318637.8465769713
2024-02-19,316358.6214422947
2024-02-20,314225.3000645024
2024-02-21,313139.7291637927
2024-02-22,315938.4183055212
2024-02-23,316319.8176690431
2024-02-26,316405.056318997
2024-02-27,311522.3115136556
2024-02-29,320034.88198691263
2024-03-01,324499.2996058141
2024-03-04,327050.5718338499
2024-03-05,335845.1109916038
2024-03-06,343802.81666842964
2024-03-07,337849.4767723022
2024-03-08,330110.9796358509
2024-03-11,334049.13233096397
2024-03-12,335243.22536011884
2024-03-13,330222.2891707685
2024-03-14,319216.5615847021
2024-03-15,316342.1250814731
