Date,Equity
2023-06-16,198567.1493254435
2023-06-19,198335.2769786837
2023-06-20,196117.23313779058
2023-06-21,199373.39605691977
2023-06-26,195792.42904792432
2023-06-27,187429.346738002
2023-06-28,188713.50593336948
2023-06-29,191877.04112164024
2023-06-30,196313.75541852607
2023-07-03,203920.98221642326
2023-07-04,212662.90642008043
2023-07-05,208588.22574145923
2023-07-06,209471.1685453306
2023-07-07,207447.13533670083
2023-07-10,210067.15855665584
2023-07-11,217764.7017271017
2023-07-12,226398.81955824132
2023-07-13,231867.95371182816
2023-07-14,238868.18852074386
2023-07-17,238100.9219005933
2023-07-18,234995.40979327727
2023-07-19,230933.85464000233
2023-07-20,236939.94327685944
2023-07-21,250841.46327886052
2023-07-24,255689.5223673106
2023-07-25,250942.98489956273
2023-07-26,248962.4547934402
2023-07-27,247593.1232338566
2023-07-28,251622.0891680007
2023-07-31,244885.51343402173
2023-08-01,241867.9488691041
2023-08-02,222363.96405138006
2023-08-04,223890.4785080416
2023-08-07,234959.03099610092
2023-08-08,233505.83098990165
2023-08-09,233817.8692103348
2023-08-10,223219.3065339728
2023-08-11,226863.05100657593
2023-08-14,224661.01601170484
2023-08-15,233206.02094739873
2023-08-16,239936.73066163473
2023-08-17,246254.71386712248
2023-08-18,239117.5575862423
2023-08-21,243222.58346565234
2023-08-22,246877.50948810863
2023-08-23,248929.5278074179
2023-08-24,249264.0661420508
2023-08-25,245389.38040662569
2023-08-28,243080.4574349944
2023-08-29,243545.2009487194
2023-08-30,243766.5419687089
2023-08-31,244457.01444282618
2023-09-01,241988.57664818916
2023-09-04,242593.56998782398
2023-09-05,242475.5438930688
2023-09-06,243176.03843831277
2023-09-07,242643.7201128337
2023-09-08,242089.43214465067
2023-09-11,240462.12040023846
2023-09-12,240987.2323625529
2023-09-13,240853.39709469504
2023-09-14,241440.3292564344
2023-09-15,242035.20377566628
2023-09-18,240530.2941849479
2023-09-19,240327.18091280363
2023-09-20,238085.82073732468
2023-09-21,236626.64107815322
2023-09-22,238013.1944402662
2023-09-25,239353.24199955963
2023-09-26,238463.47231021555
2023-09-27,239270.15123962643
2023-09-28,239601.39525967505
2023-10-02,239805.64883577335
2023-10-03,239595.66064659387
2023-10-04,239529.01074427765
2023-10-05,239796.4598670271
2023-10-06,239751.45097295128
2023-10-11,239647.39037421322
2023-10-12,240098.6364036982
2023-10-13,240016.40319300676
2023-10-16,239143.3247833952
2023-10-17,238557.65498576476
2023-10-18,235552.7180980226
2023-10-19,235690.53261485463
2023-10-20,235351.96111688513
2023-10-23,234086.6067808405
2023-10-24,234221.09192420534
2023-10-25,234039.41249900486
2023-10-26,232784.76233814767
2023-10-27,233500.2383963912
2023-10-30,233584.48003868634
2023-10-31,232183.77299140554
2023-11-01,232317.28503694374
2023-11-02,233668.5234616795
2023-11-03,234905.72922483995
2023-11-06,236912.92261232372
2023-11-07,241950.98348237443
2023-11-08,242882.7998485643
2023-11-09,241769.9559931177
2023-11-10,239785.28942303613
2023-11-13,238230.91024093248
2023-11-14,238859.10141168354
2023-11-15,239611.52856039949
2023-11-16,238809.84613458268
2023-11-17,239159.85120168212
2023-11-20,239024.05342804609
2023-11-21,239817.2737380015
2023-11-22,240672.9232620209
2023-11-23,237720.52548644954
2023-11-24,237057.98658385625
2023-11-27,233591.66661788704
2023-11-28,237400.66850717264
2023-11-29,237908.4576826995
2023-11-30,238197.28851916647
2023-12-01,238647.4068146425
2023-12-04,240422.29028180664
2023-12-05,246530.6773192564
2023-12-06,248427.16202844167
2023-12-07,251631.81456213954
2023-12-08,256713.372309735
2023-12-11,253110.50505299715
2023-12-12,254743.8609436308
2023-12-13,255908.87085130584
2023-12-14,254452.86536245904
2023-12-15,252032.34057417684
2023-12-18,250180.57839624817
2023-12-19,247267.59422273206
2023-12-20,245935.62338052323
2023-12-21,246842.1299939895
2023-12-22,247351.47084773253
2023-12-25,245107.7512625479
2023-12-26,248059.72947388282
2023-12-27,251452.0552457331
2023-12-28,250676.67546873222
2023-12-29,249489.81359957517
2024-01-02,249241.18774415166
2024-01-03,247143.42391249497
2024-01-04,246741.87453978666
2024-01-05,246666.73957468578
2024-01-08,244994.92579183314
2024-01-09,239957.0066067821
2024-01-10,236097.86019833322
2024-01-11,236872.14217128963
2024-01-12,235854.3861692409
2024-01-15,235491.85220305825
2024-01-16,235128.23996813848
2024-01-17,233191.68282787647
2024-01-18,235291.72423229666
2024-01-19,237991.02110122604
2024-01-22,241724.56566563947
2024-01-23,242832.10495919976
2024-01-24,241697.3139387524
2024-01-25,242535.12188595257
2024-01-26,239885.9185731813
2024-01-29,242066.3307023296
2024-01-30,244958.35594493695
2024-01-31,244017.00856159453
2024-02-01,251876.41275117733
2024-02-02,257778.44994979672
2024-02-05,260420.75838235227
2024-02-15,270827.7375200835
2024-02-16,265631.4489842365
2024-02-19,260676.57919098012
2024-02-20,259470.8417928738
2024-02-21,257406.23662464655
2024-02-22,259599.34766255162
2024-02-23,259278.76918778964
2024-02-26,259846.0579698534
2024-02-27,255007.5600937855
2024-02-29,261305.51308699712
2024-03-01,265288.8404006987
2024-03-04,268086.9166890388
2024-03-05,274775.08756597387
2024-03-06,280893.2326337005
2024-03-07,277730.7725619476
2024-03-08,271062.4588918192
2024-03-11,273052.9079410188
2024-03-12,276952.1114348781
2024-03-13,277489.3662998144
2024-03-14,270366.93798941013
2024-03-15,268081.1205008866
2024-03-18,277248.4697981481
2024-03-19,277627.7128427232
2024-03-20,276430.7290663954
2024-03-21,279238.79487317376
2024-03-22,277296.3647418107
2024-03-25,277639.2964278877
2024-03-26,272414.5582617096
2024-03-27,273467.3887715874
2024-03-28,274920.8918644747
2024-03-29,275614.5135856464
2024-04-01,273847.7055714789
2024-04-02,280957.8821276796
2024-04-03,281920.4229560026
2024-04-08,280888.9926070657
2024-04-09,285151.8844920473
2024-04-10,283136.31743699266
2024-04-11,281454.56383905344
2024-04-12,286494.9518738842
2024-04-15,277812.94282350707
2024-04-16,267179.70991108654
2024-04-17,277799.8685555976
2024-04-18,281677.88935318997
2024-04-19,269837.0459139194
2024-04-22,259882.7668855228
2024-04-23,261226.06304093671
2024-04-24,270609.2111184909
2024-04-25,267891.9628756908
2024-04-26,271037.8032794434
2024-04-29,270809.64805419307
2024-04-30,269685.53754228074
2024-05-02,267701.9820516651
2024-05-03,268786.39601851156
2024-05-06,268612.5977783617
2024-05-07,269241.7280309781
2024-05-08,266939.513473861
2024-05-09,265263.62304762437
2024-05-10,266851.4774292337
2024-05-13,266714.3749212099
2024-05-14,266963.8037015961
2024-05-15,270654.6615325473
2024-05-16,276671.55489262886
2024-05-17,273915.50415685633
2024-05-20,272615.34888925136
2024-05-21,269189.38008356374
2024-05-22,272034.3888997974
2024-05-23,273642.1921072813
2024-05-24,278459.02871087857
2024-05-27,283910.14486396464
