Date,Equity
2023-06-02,201930.64664123743
2023-06-05,201473.94478621113
2023-06-06,200739.01527956728
2023-06-07,207487.8627121431
2023-06-08,203319.11037516146
2023-06-09,210726.23300318824
2023-06-12,210196.55767854545
2023-06-13,216277.5831217484
2023-06-14,219438.74371862068
2023-06-15,226092.3784199971
2023-06-16,228039.33769143047
2023-06-19,227341.14622404505
2023-06-20,226741.5963530686
2023-06-21,230696.0545090472
2023-06-26,227586.37046830764
2023-06-27,218890.6168010735
2023-06-28,220220.16356908277
2023-06-29,224518.6604918041
2023-06-30,230061.44489008992
2023-07-03,237451.17160853144
2023-07-04,249339.50272171065
2023-07-05,246130.5767588392
2023-07-06,245358.09241856192
2023-07-07,244173.57499359857
2023-07-10,245827.2588417142
2023-07-11,256052.88614106525
2023-07-12,264358.1630369981
2023-07-13,270478.487781909
2023-07-14,277035.36417487095
2023-07-17,279583.8225952854
2023-07-18,278955.938572725
2023-07-19,274707.255952119
2023-07-20,279878.24123481696
2023-07-21,293995.411532056
2023-07-24,300753.0503480477
2023-07-25,298248.25457537815
2023-07-26,297879.18543584767
2023-07-27,298850.4382304243
2023-07-28,307337.6266881136
2023-07-31,299279.66160591476
2023-08-01,297907.4788941512
2023-08-02,278936.32461325574
2023-08-04,279692.32469689596
2023-08-07,291333.5400155346
2023-08-08,290053.5889865117
2023-08-09,290340.30052416
2023-08-10,277198.69422508066
2023-08-11,281814.25056911533
2023-08-14,277323.2818059137
2023-08-15,286125.60039535566
2023-08-16,292451.83452550066
2023-08-17,299593.99659350835
2023-08-18,291816.7246080105
2023-08-21,297368.21505633154
2023-08-22,300297.5878108312
2023-08-23,302790.19055732514
2023-08-24,304370.07259057416
2023-08-25,299995.46085854014
2023-08-28,297908.3987496869
2023-08-29,297754.8542488521
2023-08-30,298191.6497229453
2023-08-31,298886.62130925985
2023-09-01,296646.382377526
2023-09-04,297008.4422120256
2023-09-05,297388.54441412556
2023-09-06,299302.50715156546
2023-09-07,299137.71397885325
2023-09-08,298689.22878222045
2023-09-11,297303.6620609459
2023-09-12,296776.89851674996
2023-09-13,297399.2597551752
2023-09-14,298413.2772906374
2023-09-15,298247.63976266823
2023-09-18,297492.4908869833
2023-09-19,297286.98986292165
2023-09-20,294780.41213882173
2023-09-21,292039.252516245
2023-09-22,292346.5743835075
2023-09-25,292973.3301491458
2023-09-26,292221.4174631279
2023-09-27,292721.6438503345
2023-09-28,292977.466074216
2023-10-02,292713.3574165603
2023-10-03,292535.88755162986
2023-10-04,292453.54193705786
2023-10-05,293021.1847150347
2023-10-06,292960.37546565325
2023-10-11,293081.4431950862
2023-10-12,293566.1099385303
2023-10-13,293588.97459419316
2023-10-16,293310.75568035914
2023-10-17,292027.36020027136
2023-10-18,289736.3002453387
2023-10-19,290291.430627907
2023-10-20,289720.28380724636
2023-10-23,286950.44595756574
2023-10-24,286365.6770084208
2023-10-25,286309.41998289886
2023-10-26,284940.4648386123
2023-10-27,284027.4574416383
2023-10-30,284959.0899355148
2023-10-31,283572.0592183572
2023-11-01,283922.6602215096
2023-11-02,285494.99551624537
2023-11-03,286358.04068873025
2023-11-06,289431.4494063769
2023-11-07,294662.6034465297
2023-11-08,296302.2595322606
2023-11-09,295516.23585989745
2023-11-10,291392.48133830406
2023-11-13,290447.08607714466
2023-11-14,290735.92537779687
2023-11-15,289243.5333455804
2023-11-16,289152.54842373636
2023-11-17,291829.06658568874
2023-11-20,291616.43568364525
2023-11-21,292222.68268850533
2023-11-22,291019.365906313
2023-11-23,287440.43565420987
2023-11-24,285819.2789500104
2023-11-27,281957.2196125963
2023-11-28,287359.41506500775
2023-11-29,289324.2371834024
2023-11-30,289690.2360864006
2023-12-01,291235.13967443915
2023-12-04,292490.5414520125
2023-12-05,296681.54318821157
2023-12-06,296342.8063847435
2023-12-07,299517.86453829374
2023-12-08,305359.7274857693
2023-12-11,299397.520481654
2023-12-12,302449.69597078447
2023-12-13,303029.57211016107
2023-12-14,301807.09804134385
2023-12-15,301262.6771930369
2023-12-18,298924.8642308218
2023-12-19,296124.171479907
2023-12-20,296596.78090462467
2023-12-21,297801.4435838278
2023-12-22,299268.1700608157
2023-12-25,294918.7568510077
2023-12-26,298423.63640888064
2023-12-27,301399.72776670835
2023-12-28,302298.88084590156
2023-12-29,300987.25376917387
2024-01-02,301601.30098254344
2024-01-03,298060.50903752074
2024-01-04,299173.8966754156
2024-01-05,299132.35331037344
2024-01-08,297426.9170527569
2024-01-09,289778.2431384753
2024-01-10,285043.1457799367
2024-01-11,286580.0348703251
2024-01-12,285778.6519673964
2024-01-15,286037.27704709646
2024-01-16,287052.6710853237
2024-01-17,284847.39628932695
2024-01-18,286066.76342707686
2024-01-19,287645.2580010371
2024-01-22,290803.7912784827
2024-01-23,292900.08714919403
2024-01-24,291497.26785005705
2024-01-25,292174.61767168867
2024-01-26,288963.7147782865
2024-01-29,290893.20684962004
2024-01-30,291777.3820561758
2024-01-31,288674.7883573464
2024-02-01,296172.7964426674
2024-02-02,302313.94200320326
2024-02-05,305182.01976138714
2024-02-15,317869.0630795801
2024-02-16,311836.3318634546
2024-02-19,306044.913990676
2024-02-20,303870.23475433874
2024-02-21,301665.32675844745
2024-02-22,304526.3927702994
2024-02-23,304048.2094280258
2024-02-26,304988.6264222314
2024-02-27,299098.74018702324
2024-02-29,306546.58142138633
2024-03-01,310879.5374785382
2024-03-04,314604.723255997
2024-03-05,322345.7971349346
2024-03-06,329659.4586987983
2024-03-07,325759.6233129662
2024-03-08,318956.8765270458
2024-03-11,321554.8484250331
2024-03-12,325677.5147336436
2024-03-13,322854.03621126484
2024-03-14,312310.540742108
2024-03-15,309206.5593637083
2024-03-18,318672.7404987756
2024-03-19,320065.08063483436
2024-03-20,318723.9321794415
2024-03-21,321045.586296375
2024-03-22,318625.2759846889
2024-03-25,319468.7265441431
2024-03-26,313234.865543339
2024-03-27,314376.9500841077
2024-03-28,316167.20019504486
2024-03-29,316858.01758524583
2024-04-01,314846.8255766759
2024-04-02,322933.6097128688
2024-04-03,323718.6469298694
2024-04-08,322579.5181526047
2024-04-09,327752.2867999289
2024-04-10,325406.26416589256
2024-04-11,323492.2697664129
2024-04-12,329321.7992805765
2024-04-15,319246.8354896053
2024-04-16,307385.03981474385
2024-04-17,318652.29724232724
2024-04-18,323643.91765776847
2024-04-19,311650.34360669093
2024-04-22,300443.52337103314
2024-04-23,301843.16863260575
2024-04-24,312577.1374276965
2024-04-25,309714.7394981983
2024-04-26,313181.6230015208
2024-04-29,313225.79158816615
2024-04-30,312076.02174337034
2024-05-02,309831.61981500796
2024-05-03,310920.5930836391
2024-05-06,311838.3596002814
2024-05-07,312422.25989130203
2024-05-08,310950.3371923207
2024-05-09,309278.8762470558
2024-05-10,310815.41908188246
2024-05-13,310579.9144405218
2024-05-14,312546.928189488
2024-05-15,315614.7085801913
2024-05-16,323505.22881285247
2024-05-17,320000.0555714642
2024-05-20,317833.0561701102
2024-05-21,313731.2559273254
2024-05-22,315952.74870345247
2024-05-23,315874.6583894133
2024-05-24,320973.7635956332
2024-05-27,327018.5553102556
2024-05-28,329797.2181036921
2024-05-29,325211.8112410262
2024-05-30,322729.11506614945
2024-05-31,315823.33136155346
2024-06-03,319832.33865218423
2024-06-04,316926.23376602
2024-06-05,324772.7767651539
2024-06-06,326753.5647135254
2024-06-07,328479.60010509327
2024-06-11,317945.2357916556
2024-06-12,314029.25053423643
2024-06-13,318358.9643151901
2024-06-14,325119.6623619765
2024-06-17,321881.9700111192
2024-06-18,324465.2369201368
2024-06-19,324771.9191106226
2024-06-20,328812.1504350861
2024-06-21,326909.95726463874
2024-06-24,320755.6606278578
2024-06-25,321563.05935256695
2024-06-26,322693.3827346723
2024-06-27,322119.1750921421
2024-06-28,325073.6688306085
2024-07-01,322348.12374762207
2024-07-02,319161.5579748243
