Date,Equity
2023-09-07,199982.2227441738
2023-09-08,199424.03504793413
2023-09-11,197747.91170337217
2023-09-12,197912.73864123476
2023-09-13,197908.19506880507
2023-09-14,199210.45633849612
2023-09-15,199156.93099889794
2023-09-18,198171.86822575162
2023-09-19,198153.64555403966
2023-09-20,196345.9934708483
2023-09-21,193874.16238794013
2023-09-22,195041.92722366005
2023-09-25,196719.9346157183
2023-09-26,196292.6038134231
2023-09-27,197646.21572442565
2023-09-28,198081.11066581053
2023-10-02,198031.06162013183
2023-10-03,197411.08764231022
2023-10-04,197498.48477289756
2023-10-05,198407.08478783802
2023-10-06,198857.00773426637
2023-10-11,198841.41306866743
2023-10-12,199558.98555040333
2023-10-13,199683.4361706085
2023-10-16,198957.42556633323
2023-10-17,198507.22137746887
2023-10-18,197031.24309361778
2023-10-19,197107.25586591975
2023-10-20,196989.31969298335
2023-10-23,195799.73383125887
2023-10-24,195490.3250540397
2023-10-25,195313.73780107722
2023-10-26,194416.57393267835
2023-10-27,193990.0898304898
2023-10-30,194310.3153464319
2023-10-31,193129.86214805668
2023-11-01,193159.75378975275
2023-11-02,194021.6998883906
2023-11-03,194360.41036250466
2023-11-06,195073.7015789349
2023-11-07,197147.16765901036
2023-11-08,197213.17807851208
2023-11-09,196542.61615953135
2023-11-10,195312.81801047697
2023-11-13,194935.5001347796
2023-11-14,195897.7472330288
2023-11-15,195244.43662976238
2023-11-16,194949.05610713502
2023-11-17,195080.13237281764
2023-11-20,195048.9822993241
2023-11-21,196511.29484501455
2023-11-22,196296.59820506524
2023-11-23,193711.29990510317
2023-11-24,193447.58730590082
2023-11-27,191111.99335668865
2023-11-28,194331.98625998409
2023-11-29,196517.99270480062
2023-11-30,196668.88865473837
2023-12-01,197309.3437358338
2023-12-04,196898.51597912514
2023-12-05,197357.60260153605
2023-12-06,198739.146498308
2023-12-07,200259.2168346764
2023-12-08,204616.54640648203
2023-12-11,201228.77296682788
2023-12-12,203139.65759041614
2023-12-13,204576.83191566815
2023-12-14,202905.43471052998
2023-12-15,202088.64882020283
2023-12-18,201000.95664344417
2023-12-19,198648.25094320995
2023-12-20,197796.53361705292
2023-12-21,197465.5732961515
2023-12-22,199200.95330088638
2023-12-25,196125.24273842067
2023-12-26,197797.46274479103
2023-12-27,199035.56948180604
2023-12-28,198433.8639912543
2023-12-29,197542.1120856685
2024-01-02,198036.80368706546
2024-01-03,194257.98045324825
2024-01-04,195301.22901348112
2024-01-05,194982.2647619168
2024-01-08,193749.43960502677
2024-01-09,188673.6757884579
2024-01-10,186136.89000976735
2024-01-11,187202.57528233776
2024-01-12,187329.81743119037
2024-01-15,187563.08612841333
2024-01-16,188144.42429139157
2024-01-17,186308.1862205943
2024-01-18,187645.35531739038
2024-01-19,188702.13493468173
2024-01-22,191142.0091398666
2024-01-23,193104.19564547902
2024-01-24,192123.4766407309
2024-01-25,192711.62537988636
2024-01-26,190512.06696606797
2024-01-29,192025.39225455036
2024-01-30,193651.30078555085
2024-01-31,191959.63565264095
2024-02-01,197643.85153646496
2024-02-02,203895.14096957212
2024-02-05,206368.40035060473
2024-02-15,215463.55177507587
2024-02-16,212243.02468099806
2024-02-19,208718.67224352586
2024-02-20,207537.16747770083
2024-02-21,206527.33364064214
